period start,symbol,price,change %,min,max,30d avg
2019-07-03T12:00:09+00:00,LYFT,$59.77,-1.37%,$59.39,$67.45,$63.63
2019-07-03T12:00:09+00:00,MSFT,$132.70,0.44%,$130.98,$135.85,$132.44
2019-07-03T12:00:09+00:00,UBER,$41.31,-6.60%,$41.31,$44.53,$43.77
2019-07-03T12:00:09+00:00,LYFT,$59.77,-1.37%,$59.39,$67.45,$63.63
2019-07-03T12:00:09+00:00,AMD,$29.86,-4.26%,$29.86,$34.39,$33.05
2019-07-03T12:00:09+00:00,META,$192.73,-2.27%,$192.73,$204.87,$201.03
2019-07-03T12:00:09+00:00,INTC,$44.01,2.02%,$42.46,$47.05,$44.09
2019-07-03T12:00:09+00:00,NVDA,$41.01,1.33%,$39.09,$44.42,$41.44
2019-07-03T12:00:09+00:00,TSLA,$15.59,-0.45%,$15.20,$17.66,$16.46
